"recipe_ingredient_id","RCP_SEQ","ingredient_id"
"50971","1037","1316"
"50972","1037","1327"
"50973","1037","1378"
"50974","1037","1458"
"50975","1037","1528"
"50976","1037","1638"
"50977","1038","610"
"50978","1038","644"
"50979","1038","763"
"50980","1038","1125"
"50981","1038","1644"
"50982","1039","117"
"50983","1039","138"
"50984","1039","157"
"50985","1039","358"
"50986","1039","402"
"50987","1039","443"
"50988","1039","460"
"50989","1039","610"
"50990","1039","634"
"50991","1039","883"
"50992","1039","905"
"50993","1039","1042"
"50994","1039","1088"
"50995","1039","1109"
"50996","1039","1156"
"50997","1039","1208"
"50998","1039","1262"
"50999","1039","1405"
"51000","1039","1458"
"51001","1039","1474"
"51002","1039","1528"
"51003","1039","1638"
"51004","1040","148"
"51005","1040","154"
"51006","1040","157"
"51007","1040","279"
"51008","1040","402"
"51009","1040","409"
"51010","1040","433"
"51011","1040","443"
"51012","1040","460"
"51013","1040","475"
"51014","1040","610"
"51015","1040","630"
"51016","1040","780"
"51017","1040","806"
"51018","1040","850"
"51019","1040","864"
"51020","1040","867"
"51021","1040","1042"
"51022","1040","1088"
"51023","1040","1131"
"51024","1040","1155"
"51025","1040","1208"
"51026","1040","1262"
"51027","1040","1275"
"51028","1040","1404"
"51029","1040","1458"
"51030","1040","1528"
"51031","1040","1542"
"51032","1040","1601"
"51033","1040","1638"
"51034","1042","25"
"51035","1042","34"
"51036","1042","47"
"51037","1042","254"
"51038","1042","394"
"51039","1042","409"
"51040","1042","476"
"51041","1042","605"
"51042","1042","609"
"51043","1042","610"
"51044","1042","634"
"51045","1042","660"
"51046","1042","795"
"51047","1042","818"
"51048","1042","864"
"51049","1042","903"
"51050","1042","951"
"51051","1042","1018"
"51052","1042","1030"
"51053","1042","1039"
"51054","1042","1088"
"51055","1042","1157"
"51056","1042","1174"
"51057","1042","1236"
"51058","1042","1297"
"51059","1042","1351"
"51060","1042","1391"
"51061","1042","1458"
"51062","1042","1493"
"51063","1042","1528"
"51064","1042","1554"
"51065","1042","1562"
"51066","1042","1602"
"51067","1042","1632"
"51068","1042","1638"
"51069","1042","1646"
"51070","1043","36"
"51071","1043","157"
"51072","1043","198"
"51073","1043","247"
"51074","1043","279"
"51075","1043","358"
"51076","1043","447"
"51077","1043","467"
"51078","1043","580"
"51079","1043","610"
"51080","1043","634"
"51081","1043","649"
"51082","1043","737"
"51083","1043","806"
"51084","1043","814"
"51085","1043","847"
"51086","1043","864"
"51087","1043","902"
"51088","1043","910"
"51089","1043","975"
"51090","1043","1037"
"51091","1043","1083"
"51092","1043","1099"
"51093","1043","1125"
"51094","1043","1208"
"51095","1043","1221"
"51096","1043","1275"
"51097","1043","1378"
"51098","1043","1427"
"51099","1043","1458"
"51100","1043","1528"
"51101","1043","1540"
"51102","1045","6"
"51103","1045","394"
"51104","1045","460"
"51105","1045","610"
"51106","1045","669"
"51107","1045","772"
"51108","1045","864"
"51109","1045","867"
"51110","1045","934"
"51111","1045","970"
"51112","1045","1041"
"51113","1045","1042"
"51114","1045","1260"
"51115","1045","1262"
"51116","1045","1275"
"51117","1045","1396"
"51118","1045","1458"
"51119","1045","1498"
"51120","1045","1528"
"51121","1045","1638"
"51122","1046","12"
"51123","1046","47"
"51124","1046","269"
"51125","1046","302"
"51126","1046","394"
"51127","1046","429"
"51128","1046","552"
"51129","1046","609"
"51130","1046","610"
"51131","1046","615"
"51132","1046","660"
"51133","1046","753"
"51134","1046","762"
"51135","1046","818"
"51136","1046","837"
"51137","1046","847"
"51138","1046","853"
"51139","1046","864"
"51140","1046","867"
"51141","1046","873"
"51142","1046","905"
"51143","1046","932"
"51144","1046","1012"
"51145","1046","1030"
"51146","1046","1088"
"51147","1046","1109"
"51148","1046","1114"
"51149","1046","1170"
"51150","1046","1221"
"51151","1046","1236"
"51152","1046","1253"
"51153","1046","1311"
"51154","1046","1378"
"51155","1046","1404"
"51156","1046","1524"
"51157","1046","1562"
"51158","1046","1602"
"51159","1046","1638"
"51160","1046","1646"
"51161","1047","12"
"51162","1047","90"
"51163","1047","132"
"51164","1047","154"
"51165","1047","249"
"51166","1047","402"
"51167","1047","443"
"51168","1047","634"
"51169","1047","1083"
"51170","1047","1260"
"51171","1047","1355"
"51172","1047","1458"
"51173","1047","1474"
"51174","1047","1505"
"51175","1047","1528"
"51176","1047","1583"
"51177","772","47"
"51178","772","279"
"51179","772","391"
"51180","772","447"
"51181","772","806"
"51182","772","1063"
"51183","772","1088"
"51184","772","1317"
"51185","772","1602"
"51186","774","31"
"51187","774","34"
"51188","774","47"
"51189","774","132"
"51190","774","145"
"51191","774","154"
"51192","774","172"
"51193","774","229"
"51194","774","247"
"51195","774","256"
"51196","774","279"
"51197","774","302"
"51198","774","402"
"51199","774","494"
"51200","774","609"
"51201","774","610"
"51202","774","615"
"51203","774","634"
"51204","774","649"
"51205","774","681"
"51206","774","724"
"51207","774","761"
"51208","774","806"
"51209","774","864"
"51210","774","867"
"51211","774","879"
"51212","774","955"
"51213","774","1042"
"51214","774","1070"
"51215","774","1080"
"51216","774","1088"
"51217","774","1144"
"51218","774","1152"
"51219","774","1177"
"51220","774","1236"
"51221","774","1277"
"51222","774","1358"
"51223","774","1378"
"51224","774","1404"
"51225","774","1469"
"51226","774","1521"
"51227","774","1539"
"51228","774","1602"
"51229","774","1627"
"51230","774","1638"
"51231","775","2"
"51232","775","154"
"51233","775","358"
"51234","775","402"
"51235","775","409"
"51236","775","460"
"51237","775","531"
"51238","775","649"
"51239","775","724"
"51240","775","737"
"51241","775","754"
"51242","775","807"
"51243","775","1070"
"51244","775","1099"
"51245","775","1198"
"51246","775","1208"
"51247","775","1271"
"51248","775","1322"
"51249","776","148"
"51250","776","154"
"51251","776","174"
"51252","776","211"
"51253","776","246"
"51254","776","250"
"51255","776","265"
"51256","776","303"
"51257","776","358"
"51258","776","402"
"51259","776","409"
"51260","776","597"
"51261","776","610"
"51262","776","634"
"51263","776","649"
"51264","776","680"
"51265","776","724"
"51266","776","731"
"51267","776","735"
"51268","776","754"
"51269","776","781"
"51270","776","784"
"51271","776","864"
"51272","776","867"
"51273","776","1070"
"51274","776","1198"
"51275","776","1200"
"51276","776","1208"
"51277","776","1211"
"51278","776","1358"
"51279","776","1528"
"51280","776","1539"
"51281","776","1640"
"51282","777","162"
"51283","777","247"
"51284","777","433"
"51285","777","548"
"51286","777","610"
"51287","777","680"
"51288","777","864"
"51289","777","1088"
"51290","777","1104"
"51291","777","1142"
"51292","777","1275"
"51293","777","1400"
"51294","777","1404"
"51295","777","1411"
"51296","777","1638"
"51297","779","12"
"51298","779","22"
"51299","779","146"
"51300","779","157"
"51301","779","247"
"51302","779","515"
"51303","779","610"
"51304","779","634"
"51305","779","727"
"51306","779","864"
"51307","779","867"
"51308","779","905"
"51309","779","1071"
"51310","779","1088"
"51311","779","1099"
"51312","779","1109"
"51313","779","1208"
"51314","779","1271"
"51315","779","1275"
"51316","779","1308"
"51317","779","1352"
"51318","779","1366"
"51319","779","1638"
"51320","781","25"
"51321","781","47"
"51322","781","132"
"51323","781","146"
"51324","781","246"
"51325","781","494"
"51326","781","535"
"51327","781","546"
"51328","781","609"
"51329","781","610"
"51330","781","700"
"51331","781","847"
"51332","781","864"
"51333","781","867"
"51334","781","1004"
"51335","781","1072"
"51336","781","1088"
"51337","781","1174"
"51338","781","1189"
"51339","781","1208"
"51340","781","1221"
"51341","781","1378"
"51342","781","1382"
"51343","781","1490"
"51344","781","1515"
"51345","781","1521"
"51346","781","1568"
"51347","781","1602"
"51348","781","1638"
"51349","782","12"
"51350","782","22"
"51351","782","90"
"51352","782","132"
"51353","782","231"
"51354","782","249"
"51355","782","354"
"51356","782","444"
"51357","782","610"
"51358","782","634"
"51359","782","800"
"51360","782","864"
"51361","782","867"
"51362","782","1088"
"51363","782","1308"
"51364","782","1322"
"51365","782","1436"
"51366","784","12"
"51367","784","86"
"51368","784","148"
"51369","784","154"
"51370","784","157"
"51371","784","191"
"51372","784","268"
"51373","784","279"
"51374","784","402"
"51375","784","467"
"51376","784","610"
"51377","784","615"
"51378","784","634"
"51379","784","649"
"51380","784","675"
"51381","784","806"
"51382","784","847"
"51383","784","941"
"51384","784","1042"
"51385","784","1070"
"51386","784","1083"
"51387","784","1116"
"51388","784","1125"
"51389","784","1189"
"51390","784","1208"
"51391","784","1221"
"51392","784","1263"
"51393","784","1378"
"51394","784","1404"
"51395","784","1427"
"51396","784","1458"
"51397","784","1496"
"51398","784","1520"
"51399","784","1528"
"51400","784","1615"
"51401","1049","126"
"51402","1049","446"
"51403","1049","610"
"51404","1049","649"
"51405","1049","716"
"51406","1049","1236"
"51407","1049","1361"
"51408","1049","1522"
"51409","1049","1638"
"51410","1049","1644"
"51411","1051","167"
"51412","1051","202"
"51413","1051","367"
"51414","1051","1041"
"51415","1051","1401"
"51416","1051","1448"
"51417","1051","1466"
"51418","1051","1644"
"51419","1054","358"
"51420","1054","368"
"51421","1054","393"
"51422","1054","634"
"51423","1054","680"
"51424","1054","734"
"51425","1054","882"
"51426","1054","1236"
"51427","1054","1341"
"51428","1055","132"
"51429","1055","175"
"51430","1055","354"
"51431","1055","460"
"51432","1055","649"
"51433","1055","671"
"51434","1055","1236"
"51435","1055","1262"
"51436","1055","1458"
"51437","1055","1528"
"51438","1055","1567"
"51439","1055","1644"
"51440","1056","90"
"51441","1056","121"
"51442","1056","126"
"51443","1056","132"
"51444","1056","148"
"51445","1056","154"
"51446","1056","201"
"51447","1056","249"
"51448","1056","402"
"51449","1056","446"
"51450","1056","607"
"51451","1056","628"
"51452","1056","634"
"51453","1056","649"
"51454","1056","680"
"51455","1056","806"
"51456","1056","857"
"51457","1056","1019"
"51458","1056","1207"
"51459","1056","1236"
"51460","1056","1244"
"51461","1056","1480"
"51462","1056","1522"
"51463","1056","1528"
"51464","1056","1607"
"51465","1056","1644"
"51466","1056","1646"
"51467","1057","216"
"51468","1057","574"
"51469","1057","864"
"51470","1057","1041"
"51471","1057","1070"
"51472","1057","1088"
"51473","1057","1139"
"51474","1057","1466"
"51475","1057","1564"
"51476","1058","121"
"51477","1058","131"
"51478","1058","188"
"51479","1058","231"
"51480","1058","338"
"51481","1058","358"
"51482","1058","393"
"51483","1058","436"
"51484","1058","550"
"51485","1058","610"
"51486","1058","634"
"51487","1058","649"
"51488","1058","671"
"51489","1058","680"
"51490","1058","687"
"51491","1058","734"
"51492","1058","806"
"51493","1058","882"
"51494","1058","974"
"51495","1058","1101"
"51496","1058","1135"
"51497","1058","1236"
"51498","1058","1322"
"51499","1058","1328"
"51500","1058","1337"
"51501","1058","1458"
"51502","1058","1528"
"51503","1058","1567"
"51504","1059","458"
"51505","1059","522"
"51506","1059","864"
"51507","1059","867"
"51508","1059","905"
"51509","1059","1070"
"51510","1059","1083"
"51511","1059","1099"
"51512","1059","1434"
"51513","1059","1437"
"51514","1059","1466"
"51515","1060","12"
"51516","1060","157"
"51517","1060","307"
"51518","1060","580"
"51519","1060","610"
"51520","1060","680"
"51521","1060","727"
"51522","1060","762"
"51523","1060","853"
"51524","1060","864"
"51525","1060","867"
"51526","1060","905"
"51527","1060","1042"
"51528","1060","1114"
"51529","1060","1119"
"51530","1060","1162"
"51531","1060","1208"
"51532","1060","1236"
"51533","1060","1528"
"51534","1060","1638"
"51535","1061","131"
"51536","1061","157"
"51537","1061","162"
"51538","1061","193"
"51539","1061","680"
"51540","1061","774"
"51541","1061","806"
"51542","1061","882"
"51543","1061","1110"
"51544","1061","1208"
"51545","1061","1411"
"51546","1061","1458"
"51547","1061","1528"
"51548","1061","1644"
"51549","1062","12"
"51550","1062","121"
"51551","1062","154"
"51552","1062","157"
"51553","1062","307"
"51554","1062","402"
"51555","1062","522"
"51556","1062","610"
"51557","1062","727"
"51558","1062","853"
"51559","1062","864"
"51560","1062","867"
"51561","1062","905"
"51562","1062","1083"
"51563","1062","1088"
"51564","1062","1114"
"51565","1062","1119"
"51566","1062","1192"
"51567","1062","1197"
"51568","1062","1208"
"51569","1062","1236"
"51570","1062","1378"
"51571","1062","1422"
"51572","1062","1438"
"51573","1062","1466"
"51574","1062","1528"
"51575","1062","1638"
"51576","1063","46"
"51577","1063","48"
"51578","1063","131"
"51579","1063","154"
"51580","1063","157"
"51581","1063","250"
"51582","1063","303"
"51583","1063","402"
"51584","1063","610"
"51585","1063","634"
"51586","1063","680"
"51587","1063","737"
"51588","1063","806"
"51589","1063","808"
"51590","1063","864"
"51591","1063","867"
"51592","1063","882"
"51593","1063","1055"
"51594","1063","1063"
"51595","1063","1088"
"51596","1063","1116"
"51597","1063","1198"
"51598","1063","1208"
"51599","1063","1236"
"51600","1063","1351"
"51601","1063","1358"
"51602","1063","1391"
"51603","1063","1438"
"51604","1063","1458"
"51605","1063","1466"
"51606","1063","1493"
"51607","1063","1528"
"51608","1063","1539"
"51609","1063","1627"
"51610","1064","12"
"51611","1064","25"
"51612","1064","34"
"51613","1064","132"
"51614","1064","162"
"51615","1064","268"
"51616","1064","307"
"51617","1064","354"
"51618","1064","433"
"51619","1064","610"
"51620","1064","680"
"51621","1064","864"
"51622","1064","867"
"51623","1064","905"
"51624","1064","941"
"51625","1064","1042"
"51626","1064","1150"
"51627","1064","1236"
"51628","1064","1263"
"51629","1064","1387"
"51630","1064","1458"
"51631","1064","1528"
"51632","1064","1638"
"51633","1065","124"
"51634","1065","250"
"51635","1065","303"
"51636","1065","429"
"51637","1065","610"
"51638","1065","615"
"51639","1065","680"
"51640","1065","864"
"51641","1065","867"
"51642","1065","1012"
"51643","1065","1236"
"51644","1065","1331"
"51645","1065","1404"
"51646","1065","1497"
"51647","1066","47"
"51648","1066","154"
"51649","1066","157"
"51650","1066","307"
"51651","1066","402"
"51652","1066","409"
"51653","1066","440"
"51654","1066","474"
"51655","1066","534"
"51656","1066","580"
"51657","1066","680"
"51658","1066","864"
"51659","1066","905"
"51660","1066","1042"
"51661","1066","1088"
"51662","1066","1119"
"51663","1066","1208"
"51664","1066","1236"
"51665","1066","1317"
"51666","1066","1437"
"51667","1066","1458"
"51668","1066","1528"
"51669","1066","1602"
"51670","1067","154"
"51671","1067","279"
"51672","1067","402"
"51673","1067","413"
"51674","1067","452"
"51675","1067","610"
"51676","1067","634"
"51677","1067","649"
"51678","1067","727"
"51679","1067","806"
"51680","1067","864"
"51681","1067","867"
"51682","1067","1070"
"51683","1067","1071"
"51684","1067","1083"
"51685","1067","1192"
"51686","1067","1331"
"51687","1067","1378"
"51688","1067","1461"
"51689","1067","1627"
"51690","1067","1638"
"51691","785","25"
"51692","785","34"
"51693","785","47"
"51694","785","58"
"51695","785","90"
"51696","785","132"
"51697","785","218"
"51698","785","249"
"51699","785","287"
"51700","785","338"
"51701","785","409"
"51702","785","455"
"51703","785","534"
"51704","785","610"
"51705","785","634"
"51706","785","772"
"51707","785","793"
"51708","785","864"
"51709","785","867"
"51710","785","934"
"51711","785","951"
"51712","785","1088"
"51713","785","1131"
"51714","785","1326"
"51715","785","1340"
"51716","785","1357"
"51717","785","1602"
"51718","785","1638"
"51719","786","25"
"51720","786","58"
"51721","786","132"
"51722","786","148"
"51723","786","218"
"51724","786","269"
"51725","786","309"
"51726","786","350"
"51727","786","354"
"51728","786","358"
"51729","786","409"
"51730","786","455"
"51731","786","525"
"51732","786","610"
"51733","786","634"
"51734","786","857"
"51735","786","864"
"51736","786","867"
"51737","786","903"
"51738","786","951"
"51739","786","1042"
"51740","786","1088"
"51741","786","1170"
"51742","786","1209"
"51743","786","1300"
"51744","786","1357"
"51745","786","1490"
"51746","786","1528"
"51747","786","1607"
"51748","786","1638"
"51749","786","1646"
"51750","786","1647"
"51751","787","121"
"51752","787","157"
"51753","787","246"
"51754","787","274"
"51755","787","402"
"51756","787","498"
"51757","787","607"
"51758","787","610"
"51759","787","634"
"51760","787","649"
"51761","787","709"
"51762","787","808"
"51763","787","1133"
"51764","787","1137"
"51765","787","1189"
"51766","787","1208"
"51767","787","1638"
"51768","788","12"
"51769","788","25"
"51770","788","47"
"51771","788","218"
"51772","788","433"
"51773","788","444"
"51774","788","609"
"51775","788","610"
"51776","788","630"
"51777","788","680"
"51778","788","772"
"51779","788","800"
"51780","788","818"
"51781","788","864"
"51782","788","951"
"51783","788","1030"
"51784","788","1088"
"51785","788","1157"
"51786","788","1174"
"51787","788","1275"
"51788","788","1456"
"51789","788","1458"
"51790","788","1528"
"51791","788","1562"
"51792","788","1602"
"51793","788","1638"
"51794","789","610"
"51795","789","634"
"51796","789","675"
"51797","789","1085"
"51798","789","1088"
"51799","789","1170"
"51800","789","1236"
"51801","789","1351"
"51802","789","1367"
"51803","789","1379"
"51804","789","1458"
"51805","789","1522"
"51806","789","1528"
"51807","789","1531"
"51808","791","148"
"51809","791","154"
"51810","791","157"
"51811","791","256"
"51812","791","301"
"51813","791","307"
"51814","791","358"
"51815","791","402"
"51816","791","405"
"51817","791","406"
"51818","791","413"
"51819","791","506"
"51820","791","610"
"51821","791","634"
"51822","791","683"
"51823","791","727"
"51824","791","737"
"51825","791","847"
"51826","791","905"
"51827","791","956"
"51828","791","1070"
"51829","791","1071"
"51830","791","1083"
"51831","791","1088"
"51832","791","1109"
"51833","791","1125"
"51834","791","1192"
"51835","791","1208"
"51836","791","1221"
"51837","791","1236"
"51838","791","1247"
"51839","791","1271"
"51840","791","1358"
"51841","791","1376"
"51842","791","1378"
"51843","791","1410"
"51844","791","1434"
"51845","791","1520"
"51846","791","1528"
"51847","791","1539"
"51848","792","12"
"51849","792","148"
"51850","792","154"
"51851","792","157"
"51852","792","162"
"51853","792","175"
"51854","792","191"
"51855","792","268"
"51856","792","402"
"51857","792","405"
"51858","792","410"
"51859","792","467"
"51860","792","610"
"51861","792","649"
"51862","792","680"
"51863","792","847"
"51864","792","882"
"51865","792","961"
"51866","792","1042"
"51867","792","1083"
"51868","792","1110"
"51869","792","1125"
"51870","792","1130"
"51871","792","1208"
"51872","792","1221"
"51873","792","1263"
"51874","792","1271"
"51875","792","1275"
"51876","792","1278"
"51877","792","1287"
"51878","792","1322"
"51879","792","1378"
"51880","792","1411"
"51881","792","1458"
"51882","792","1466"
"51883","792","1520"
"51884","792","1528"
"51885","793","358"
"51886","793","393"
"51887","793","634"
"51888","793","680"
"51889","793","734"
"51890","793","882"
"51891","793","1026"
"51892","793","1233"
"51893","793","1236"
"51894","793","1341"
"51895","794","12"
"51896","794","83"
"51897","794","90"
"51898","794","132"
"51899","794","148"
"51900","794","154"
"51901","794","157"
"51902","794","191"
"51903","794","249"
"51904","794","268"
"51905","794","307"
"51906","794","402"
"51907","794","467"
"51908","794","534"
"51909","794","615"
"51910","794","634"
"51911","794","649"
"51912","794","737"
"51913","794","1083"
"51914","794","1208"
"51915","794","1236"
"51916","794","1263"
"51917","794","1351"
"51918","794","1378"
"51919","794","1404"
"51920","794","1427"
"51921","794","1458"
"51922","794","1520"
"51923","794","1528"
"51924","795","90"
"51925","795","132"
"51926","795","148"
"51927","795","168"
"51928","795","191"
"51929","795","246"
"51930","795","249"
"51931","795","283"
"51932","795","307"
"51933","795","358"
"51934","795","394"
"51935","795","403"
"51936","795","409"
"51937","795","475"
"51938","795","480"
"51939","795","524"
"51940","795","610"
"51941","795","634"
"51942","795","671"
"51943","795","737"
"51944","795","780"
"51945","795","864"
"51946","795","867"
"51947","795","957"
"51948","795","1083"
"51949","795","1088"
"51950","795","1116"
"51951","795","1236"
"51952","795","1252"
"51953","795","1351"
"51954","795","1367"
"51955","795","1414"
"51956","795","1466"
"51957","795","1520"
"51958","795","1528"
"51959","795","1567"
"51960","795","1582"
"51961","795","1598"
"51962","795","1638"
"51963","795","1646"
"51964","796","132"
"51965","796","201"
"51966","796","279"
"51967","796","307"
"51968","796","610"
"51969","796","634"
"51970","796","806"
"51971","796","910"
"51972","796","1125"
"51973","796","1142"
"51974","796","1218"
"51975","796","1236"
"51976","796","1404"
"51977","796","1458"
"51978","796","1528"
"51979","798","159"
"51980","798","267"
"51981","798","307"
"51982","798","408"
"51983","798","415"
"51984","798","433"
"51985","798","582"
"51986","798","610"
"51987","798","630"
"51988","798","634"
"51989","798","864"
"51990","798","867"
"51991","798","890"
"51992","798","905"
"51993","798","941"
"51994","798","979"
"51995","798","1083"
"51996","798","1085"
"51997","798","1088"
"51998","798","1096"
"51999","798","1109"
"52000","798","1170"
"52001","798","1189"
"52002","798","1236"
"52003","798","1275"
"52004","798","1322"
"52005","798","1456"
"52006","798","1479"
"52007","798","1496"
"52008","798","1539"
"52009","798","1638"
"52010","798","1647"
"52011","800","12"
"52012","800","25"
"52013","800","90"
"52014","800","132"
"52015","800","249"
"52016","800","269"
"52017","800","347"
"52018","800","354"
"52019","800","358"
"52020","800","409"
"52021","800","444"
"52022","800","610"
"52023","800","787"
"52024","800","800"
"52025","800","864"
"52026","800","867"
"52027","800","1088"
"52028","800","1116"
"52029","800","1157"
"52030","800","1236"
"52031","800","1351"
"52032","800","1638"
"52033","1068","12"
"52034","1068","34"
"52035","1068","154"
"52036","1068","157"
"52037","1068","268"
"52038","1068","307"
"52039","1068","358"
"52040","1068","402"
"52041","1068","443"
"52042","1068","610"
"52043","1068","864"
"52044","1068","867"
"52045","1068","905"
"52046","1068","1119"
"52047","1068","1162"
"52048","1068","1208"
"52049","1068","1236"
"52050","1068","1263"
"52051","1068","1310"
"52052","1068","1528"
"52053","1068","1638"
"52054","1069","36"
"52055","1069","250"
"52056","1069","303"
"52057","1069","610"
"52058","1069","649"
"52059","1069","724"
"52060","1069","727"
"52061","1069","813"
"52062","1069","864"
"52063","1069","974"
"52064","1069","1012"
"52065","1069","1029"
"52066","1069","1042"
"52067","1069","1083"
"52068","1069","1088"
"52069","1069","1099"
"52070","1069","1142"
"52071","1069","1378"
"52072","1069","1404"
"52073","1069","1438"
"52074","1069","1466"
"52075","1069","1644"
"52076","1070","12"
"52077","1070","47"
"52078","1070","74"
"52079","1070","157"
"52080","1070","279"
"52081","1070","355"
"52082","1070","443"
"52083","1070","460"
"52084","1070","610"
"52085","1070","692"
"52086","1070","762"
"52087","1070","806"
"52088","1070","853"
"52089","1070","864"
"52090","1070","867"
"52091","1070","905"
"52092","1070","1042"
"52093","1070","1044"
"52094","1070","1088"
"52095","1070","1114"
"52096","1070","1119"
"52097","1070","1192"
"52098","1070","1198"
"52099","1070","1208"
"52100","1070","1213"
"52101","1070","1236"
"52102","1070","1262"
"52103","1070","1317"
"52104","1070","1378"
"52105","1070","1420"
"52106","1070","1458"
"52107","1070","1528"
"52108","1070","1602"
"52109","1070","1638"
"52110","1070","1644"
"52111","1071","159"
"52112","1071","301"
"52113","1071","415"
"52114","1071","474"
"52115","1071","664"
"52116","1071","813"
"52117","1071","864"
"52118","1071","948"
"52119","1071","974"
"52120","1071","1083"
"52121","1071","1088"
"52122","1071","1174"
"52123","1071","1197"
"52124","1071","1198"
"52125","1071","1343"
"52126","1071","1438"
"52127","1071","1472"
"52128","1071","1539"
"52129","1072","12"
"52130","1072","47"
"52131","1072","124"
"52132","1072","307"
"52133","1072","409"
"52134","1072","443"
"52135","1072","514"
"52136","1072","548"
"52137","1072","609"
"52138","1072","634"
"52139","1072","762"
"52140","1072","813"
"52141","1072","818"
"52142","1072","857"
"52143","1072","864"
"52144","1072","905"
"52145","1072","974"
"52146","1072","1030"
"52147","1072","1088"
"52148","1072","1119"
"52149","1072","1236"
"52150","1072","1355"
"52151","1072","1438"
"52152","1072","1458"
"52153","1072","1497"
"52154","1072","1505"
"52155","1072","1528"
"52156","1072","1562"
"52157","1072","1580"
"52158","1072","1602"
"52159","1072","1607"
"52160","1072","1646"
"52161","1073","409"
"52162","1073","443"
"52163","1073","1063"
"52164","1073","1458"
"52165","1073","1528"
"52166","1074","12"
"52167","1074","34"
"52168","1074","62"
"52169","1074","133"
"52170","1074","182"
"52171","1074","255"
"52172","1074","296"
"52173","1074","433"
"52174","1074","444"
"52175","1074","459"
"52176","1074","610"
"52177","1074","800"
"52178","1074","837"
"52179","1074","905"
"52180","1074","1012"
"52181","1074","1042"
"52182","1074","1088"
"52183","1074","1150"
"52184","1074","1243"
"52185","1074","1387"
"52186","1074","1612"
"52187","1074","1638"
"52188","1074","1646"
"52189","1075","12"
"52190","1075","90"
"52191","1075","132"
"52192","1075","231"
"52193","1075","249"
"52194","1075","307"
"52195","1075","409"
"52196","1075","610"
"52197","1075","853"
"52198","1075","864"
"52199","1075","867"
"52200","1075","1042"
"52201","1075","1070"
"52202","1075","1088"
"52203","1075","1114"
"52204","1075","1157"
"52205","1075","1236"
"52206","1075","1246"
"52207","1075","1322"
"52208","1075","1351"
"52209","1075","1458"
"52210","1075","1493"
"52211","1075","1528"
"52212","1076","34"
"52213","1076","90"
"52214","1076","132"
"52215","1076","169"
"52216","1076","196"
"52217","1076","200"
"52218","1076","249"
"52219","1076","307"
"52220","1076","393"
"52221","1076","433"
"52222","1076","443"
"52223","1076","460"
"52224","1076","634"
"52225","1076","680"
"52226","1076","734"
"52227","1076","737"
"52228","1076","868"
"52229","1076","882"
"52230","1076","905"
"52231","1076","1083"
"52232","1076","1150"
"52233","1076","1236"
"52234","1076","1262"
"52235","1076","1387"
"52236","1076","1458"
"52237","1076","1528"
"52238","1076","1644"
"52239","1077","25"
"52240","1077","90"
"52241","1077","132"
"52242","1077","249"
"52243","1077","307"
"52244","1077","409"
"52245","1077","427"
"52246","1077","634"
"52247","1077","864"
"52248","1077","867"
"52249","1077","1042"
"52250","1077","1142"
"52251","1077","1236"
"52252","1077","1380"
"52253","1077","1404"
"52254","1077","1458"
"52255","1077","1493"
"52256","1077","1528"
"52257","1077","1580"
"52258","1078","25"
"52259","1078","47"
"52260","1078","218"
"52261","1078","340"
"52262","1078","369"
"52263","1078","409"
"52264","1078","427"
"52265","1078","460"
"52266","1078","536"
"52267","1078","566"
"52268","1078","609"
"52269","1078","610"
"52270","1078","680"
"52271","1078","772"
"52272","1078","818"
"52273","1078","864"
"52274","1078","872"
"52275","1078","951"
"52276","1078","1030"
"52277","1078","1088"
"52278","1078","1170"
"52279","1078","1236"
"52280","1078","1380"
"52281","1078","1458"
"52282","1078","1490"
"52283","1078","1493"
"52284","1078","1528"
"52285","1078","1562"
"52286","1078","1571"
"52287","1078","1602"
"52288","1079","154"
"52289","1079","157"
"52290","1079","162"
"52291","1079","307"
"52292","1079","402"
"52293","1079","460"
"52294","1079","522"
"52295","1079","610"
"52296","1079","649"
"52297","1079","724"
"52298","1079","727"
"52299","1079","825"
"52300","1079","864"
"52301","1079","867"
"52302","1079","905"
"52303","1079","1061"
"52304","1079","1070"
"52305","1079","1119"
"52306","1079","1208"
"52307","1079","1236"
"52308","1079","1262"
"52309","1079","1322"
"52310","1079","1351"
"52311","1079","1458"
"52312","1079","1528"
"52313","1079","1638"
"52314","1080","47"
"52315","1080","148"
"52316","1080","224"
"52317","1080","307"
"52318","1080","402"
"52319","1080","409"
"52320","1080","436"
"52321","1080","443"
"52322","1080","517"
"52323","1080","534"
"52324","1080","609"
"52325","1080","610"
"52326","1080","680"
"52327","1080","737"
"52328","1080","818"
"52329","1080","850"
"52330","1080","1030"
"52331","1080","1083"
"52332","1080","1088"
"52333","1080","1131"
"52334","1080","1159"
"52335","1080","1197"
"52336","1080","1236"
"52337","1080","1337"
"52338","1080","1364"
"52339","1080","1378"
"52340","1080","1458"
"52341","1080","1528"
"52342","1080","1542"
"52343","1080","1562"
"52344","1080","1602"
"52345","1080","1638"
"52346","1081","369"
"52347","1081","413"
"52348","1081","580"
"52349","1081","610"
"52350","1081","727"
"52351","1081","864"
"52352","1081","1071"
"52353","1081","1131"
"52354","1081","1142"
"52355","1081","1170"
"52356","1081","1174"
"52357","1081","1404"
"52358","1082","34"
"52359","1082","132"
"52360","1082","307"
"52361","1082","354"
"52362","1082","433"
